SVEIR_Synth_Data,0,6,12,18,24,30,36,42,48,54,60
0.0,0.0,8.283858777473985e-05,0.0001967098948976583,0.00034094885575152833,0.00046140197877171126,0.0005130025098715662,0.0004965679767066502,0.000437660692906776,0.0003621682191451095,0.0002872281999876475,0.00022139329701754368
0.0,0.0,0.00013294678665559643,0.0002985740802585093,0.0004935157584723064,0.0006372315791065019,0.0006791717830130734,0.0006343048908836898,0.0005428581759455392,0.0004386020623275023,0.00034114012016620753,0.0002587919560982626
0.0,0.0,0.00021042996599089173,0.0004484445934799058,0.000707272462053715,0.0008719708644681028,0.0008918560287201888,0.0008047107125314487,0.0006696623451503564,0.0005289700006638225,0.0004039902204686456,0.00030195520767472325
0.0,0.0,0.0003282163898018293,0.000665625166926429,0.0010021763781743625,0.001180506327328783,0.0011598558718094033,0.0010122703690011651,0.0008201454447728555,0.0006341557405907884,0.0004761210849196355,0.0003509947946941966
0.0,0.0,0.0005040768873029804,0.0009752722469902327,0.0014024731595315054,0.0015795835990268135,0.0014923277263314025,0.0012612910896348016,0.000996125201473106,0.0007548437349986656,0.0005577427925860274,0.0004059393630676452
0.0,0.0,0.0007616933443239963,0.0014090993086059178,0.0019365084094099295,0.002087180790188371,0.001898238345546425,0.0015555676053274814,0.0011989864724614053,0.0008914286447280229,0.0006488869084852278,0.0004667104054010582
0.0,0.0,0.001131541741471284,0.002005583748917653,0.0026359433620592944,0.0027215020077074816,0.002385663643680234,0.0018980029496854965,0.0014294961775449398,0.0010439270077501634,0.000749363324933472,0.0005331001111697704
0.0,0.0,0.0016512994663422892,0.0028093417316432294,0.00353419780855109,0.003499571234110639,0.002960959855385615,0.0022902085839369957,0.0016876242829241956,0.0012118970879232316,0.0008587226628870914,0.0006047523871794839
0.0,0.0,0.002365396339179051,0.0038693124008639577,0.004664004421157099,0.004435466954250326,0.0036278634097988752,0.002732116710494303,0.001972385848731862,0.0013943732494026792,0.0009762269382502148,0.0006811482777089542
0.0,0.0,0.0033232772979222423,0.00523544491137952,0.006054075919572031,0.00553831337403553,0.0043866028845987795,0.0032216439551450223,0.0022817198768870406,0.0015898209624450321,0.0011008309757629107,0.000761596909478637
0.0,0.0,0.004575974659016307,0.006953739855259767,0.007725055806585259,0.006810222344813601,0.005233125908567165,0.0037544472406818865,0.00261241950278452,0.0017961176373374607,0.0012311766167071498,0.0008452329183698528
0.0,0.0,0.006170742735705427,0.009059772400241757,0.009685121364943029,0.008244443037246366,0.006158549727931785,0.0043238083880023604,0.0029601248598354266,0.002010562953813762,0.0013656011484714963,0.0009310210934152306
0.0,0.0,0.008143814629287809,0.011571195109438541,0.011925791621925055,0.009824004082497676,0.007148931999557645,0.0049206735586596355,0.003319384973584215,0.00222992035465553,0.001502160638505115,0.0010177687109789568
0.0,0.0,0.010511790083590919,0.014480117914330232,0.014418608781507022,0.011521109765420189,0.008185427484323835,0.005533858204550815,0.003683788934229046,0.0024504891348489082,0.0016386680480060887,0.0011041457374298307
0.0,0.0,0.013262689187877976,0.01774658722076305,0.017113359179179218,0.013297473224441032,0.009244850562749075,0.006150410064828118,0.004046160231054255,0.0026682043490601445,0.0017727451954885445,0.0011887127557406447
0.0,0.0,0.016348186126769502,0.02129451917025548,0.019938353185541154,0.015105645785548846,0.010300611035440466,0.00675610508453908,0.0043988024658173945,0.0028787598326632663,0.0019018868879205563,0.0012699561189000955
0.0,0.0,0.01967881000221554,0.025011295073569653,0.022803006330676966,0.016891257153485564,0.01132394210467931,0.007336037116278072,0.004733780520948259,0.0030777481757103065,0.002023534870158885,0.0013463294480174789
0.0,0.0,0.02312381565849159,0.028751780378242643,0.025602612077478357,0.01859594893253218,0.0122853049442168,0.007875254348445774,0.005043219159653603,0.003260810604934627,0.0021351586789051637,0.0014163001781160103
0.0,0.0,0.026516905316950792,0.032346852885070713,0.02822485359913751,0.02016069467013051,0.013155840663552064,0.008359394654711241,0.00531960108677962,0.003423789420616781,0.002234340034832432,0.0014783994252958747
0.0,0.0,0.02966805814835563,0.03561576865723593,0.03055735097286367,0.02152917211754518,0.013908749214598122,0.00877527794319055,0.005556048405746902,0.0035628758301953648,0.0023188570781647144,0.0015312730387257853
0.0,0.0,0.032380565915760634,0.03838103201723131,0.03249543506497314,0.022650888401288954,0.014520501674667905,0.00911142416582676,0.0057465745702708305,0.0036747466011724877,0.0023867645712569805,0.0015737313613710642
0.0,0.0,0.034471238628746056,0.04048401441435566,0.03394938591496875,0.023483839326311165,0.014971828974901765,0.009358478166952348,0.005886297612717574,0.003756683794076588,0.0024364661896346222,0.0016047950172864917
0.0,0.0,0.03579091508350771,0.04179945320697095,0.03485053120722459,0.02399658199309335,0.01524846656743259,0.009509534158843683,0.005971608931961629,0.0038066728204751103,0.002466775236514458,0.001623734031772796
0.0,0.0,0.03624210684923165,0.042247135402929625,0.03515580272097115,0.024169686024969057,0.015341662080145682,0.009560361070635862,0.006000294719314792,0.0038234751204613625,0.00247696057081513,0.001630097817075368
0.0,0.0,0.03579091508350766,0.04179945320697119,0.03485053120722461,0.023996581993093374,0.015248466567432527,0.009509534158843707,0.005971608931961789,0.003806672820475092,0.0024667752365144587,0.0016237340317727233
0.0,0.0,0.03447123862874601,0.040484014414355986,0.03394938591496898,0.02348383932631124,0.014971828974902053,0.009358478166952344,0.005886297612717722,0.003756683794076593,0.0024364661896346005,0.0016047950172864253
0.0,0.0,0.03238056591576056,0.03838103201723165,0.03249543506497337,0.02265088840128904,0.014520501674667646,0.00911142416582674,0.0057465745702708956,0.003674746601172502,0.00238676457125696,0.001573731361370997
0.0,0.0,0.029668058148355554,0.03561576865723616,0.03055735097286375,0.02152917211754519,0.013908749214598623,0.008775277943190586,0.005556048405746949,0.0035628758301953635,0.002318857078164691,0.0015312730387257061
0.0,0.0,0.026516905316950713,0.03234685288507099,0.028224853599137917,0.020160694670130656,0.013155840663551363,0.008359394654711187,0.005319601086779611,0.003423789420616768,0.00223434003483242,0.0014783994252957975
0.0,0.0,0.023123815658491524,0.028751780378242973,0.025602612077478236,0.018595948932532195,0.012285304944217488,0.007875254348445788,0.0050432191596535576,0.003260810604934592,0.0021351586789051303,0.0014163001781159492
0.0,0.0,0.019678810002215497,0.02501129507356991,0.02280300633067704,0.01689125715348566,0.011323942104678512,0.007336037116278023,0.004733780520948179,0.003077748175710264,0.002023534870158856,0.0013463294480174299
0.0,0.0,0.01634818612676943,0.02129451917025568,0.01993835318554107,0.015105645785548863,0.010300611035441061,0.0067561050845390555,0.004398802465817311,0.002878759832663217,0.001901886887920522,0.0012699561189000617
0.0,0.0,0.01326268918787793,0.01774658722076331,0.01711335917917921,0.013297473224441095,0.009244850562748527,0.006150410064828104,0.0040461602310542175,0.002668204349060074,0.0017727451954885139,0.0011887127557406174
0.0,0.0,0.01051179008359088,0.014480117914330409,0.014418608781506897,0.01152110976542018,0.00818542748432405,0.005533858204550774,0.003683788934228995,0.002450489134848841,0.0016386680480060423,0.0011041457374298153
0.0,0.0,0.008143814629287786,0.01157119510943863,0.01192579162192504,0.00982400408249769,0.0071489319995574705,0.004920673558659599,0.003319384973584097,0.002229920354655452,0.001502160638505073,0.001017768710978952
0.0,0.0,0.006170742735705404,0.009059772400241821,0.009685121364943058,0.008244443037246382,0.0061585497279316595,0.004323808388002332,0.002960124859835359,0.0020105629538136917,0.001365601148471454,0.000931021093415232
0.0,0.0,0.0045759746590162895,0.006953739855259793,0.007725055806585215,0.006810222344813582,0.005233125908567183,0.0037544472406818514,0.0026124195027844794,0.0017961176373374006,0.0012311766167071138,0.0008452329183698568
0.0,0.0,0.003323277297922234,0.005235444911379516,0.006054075919572007,0.005538313374035538,0.004386602884598652,0.003221643955144987,0.0022817198768870094,0.001589820962444984,0.0011008309757628751,0.0007615969094786516
0.0,0.0,0.0023653963391790486,0.003869312400863975,0.004664004421157044,0.004435466954250324,0.003627863409798854,0.0027321167104942807,0.0019723858487318393,0.001394373249402635,0.0009762269382501837,0.0006811482777089603
0.0,0.0,0.0016512994663422879,0.0028093417316432515,0.003534197808551022,0.003499571234110622,0.0029609598553856286,0.0022902085839369753,0.001687624282924178,0.0012118970879231973,0.000858722662887066,0.0006047523871794901
0.0,0.0,0.0011315417414712837,0.0020055837489176775,0.002635943362059273,0.002721502007707479,0.002385663643680171,0.0018980029496854748,0.0014294961775449212,0.0010439270077501391,0.0007493633249334547,0.000533100111169775
0.0,0.0,0.0007616933443239972,0.0014090993086059358,0.0019365084094099183,0.0020871807901883636,0.0018982383455464756,0.0015555676053274762,0.001198986472461387,0.0008914286447280075,0.000648886908485214,0.0004667104054010535
0.0,0.0,0.0005040768873029808,0.0009752722469902443,0.0014024731595315102,0.0015795835990268117,0.0014923277263313509,0.0012612910896347832,0.0009961252014730837,0.0007548437349986579,0.0005577427925860209,0.00040593936306763565
0.0,0.0,0.0003282163898018307,0.000665625166926436,0.001002176378174364,0.0011805063273287785,0.0011598558718094296,0.0010122703690011632,0.0008201454447728401,0.0006341557405907786,0.00047612108491962903,0.00035099479469418755
0.0,0.0,0.0002104299659908928,0.00044844459347990914,0.0007072724620537196,0.0008719708644681033,0.0008918560287201581,0.0008047107125314372,0.0006696623451503425,0.0005289700006638125,0.0004039902204686424,0.00030195520767471436
0.0,0.0,0.0001329467866555972,0.00029857408025851144,0.0004935157584723105,0.000637231579106502,0.0006791717830130806,0.0006343048908836875,0.0005428581759455253,0.0004386020623274919,0.00034114012016620324,0.0002587919560982556
0.0,0.0,8.283858777474033e-05,0.00019670989489765922,0.0003409488557515294,0.0004614019787717108,0.0005130025098715645,0.0004965679767066458,0.0004376606929067665,0.000362168219145101,0.0002872281999876436,0.00022139329701753767
0.0,0.0,5.095932987138007e-05,0.00012846816440342725,0.0002336849795319186,0.00033176073171027446,0.0003852898594535227,0.0003871140614240911,0.0003519051964977953,0.0002986731384857458,0.0002418257096802838,0.0001895891232670171
0.0,0.0,3.1003026774478055e-05,8.341346343969428e-05,0.0001594558299988149,0.00023781510355564705,0.0002889605779853797,0.0003018705073850885,0.0002834742686575594,0.00024709060728667456,0.00020446221561302988,0.00016317523633396056
0.0,0.0,1.8727475000795664e-05,5.416584823488945e-05,0.00010906086284806467,0.0001712023130812936,0.00021805234444752545,0.00023723282702910254,0.0002304124943194626,0.0002064346749679487,0.0001746664644907992,0.00014193616065610656
0.0,0.0,1.1351139646118842e-05,3.564589011917409e-05,7.581467624167688e-05,0.00012550095431414096,0.00016775414673213986,0.00019016839563474296,0.0001910162414410282,0.0001758196485906907,0.00015200231231998402,0.00012566566487960044
0.0,0.0,7.108140321275103e-06,2.447778902261805e-05,5.505387398877099e-05,9.601083990118289e-05,0.00013439247795124807,0.00015827992192981184,0.00016390053249310714,0.0001545083704840989,0.00013609882371726196,0.00011418432880710672
0.0,0.0,4.936645844551561e-06,1.8546887867611102e-05,4.3737047644182055e-05,7.954433736066216e-05,0.00011539096173012786,0.00013984024883383168,0.0001480461779110888,0.00014194894431730534,0.00012667402636099231,0.00010735367685261179
0.0,0.0,4.269406747092983e-06,1.6689577310022804e-05,4.0146094877185615e-05,7.425491683355317e-05,0.00010922482480882887,0.00013380962820738298,0.0001428314354196798,0.0001378011082923551,0.0001235524844558862,0.00010508679398834633
4.936392163467182e-06,4.936392163467182e-06,6.0409602707106695e-06,2.2488410187805674e-05,6.184864703591563e-05,0.00012942072106780759,0.00021478065773904997,0.000293634544182122,0.0003443685131122205,0.0003590860832700117,0.0003426673910393761,0.00030603994220847257
8.905194276755558e-06,8.905194276755558e-06,7.3717588151191535e-06,2.5375481822342864e-05,6.802435942451723e-05,0.00013984907483586108,0.00022872847404081909,0.0003090385536564725,0.00035908575029334095,0.000371740112344265,0.0003527617381430133,0.0003136830069016723
1.5746761626203147e-05,1.5746761626203147e-05,1.1577323702677304e-05,3.4639505017970596e-05,8.76107181400085e-05,0.00017253151768862473,0.00027198755318916636,0.000356410351631763,0.0004040476794527628,0.0004102059057523554,0.00038333241179033676,0.00033676656411392133
2.729312211025504e-05,2.729312211025504e-05,1.9525225607320888e-05,5.226674073149794e-05,0.00012399826003117352,0.00023184131431004548,0.0003489065421187531,0.0004392605410286622,0.00048167886261566263,0.00047597721783668303,0.00043522606715749857,0.00037574201143444577
4.6369166956183615e-05,4.6369166956183615e-05,3.316873427294357e-05,8.194190835139855e-05,0.00018327217894276905,0.00032544264699904007,0.0004669497292718646,0.0005635110724912429,0.0005960116886647959,0.0005715097666057781,0.0005098210603602848,0.0004313378028766828
7.721816544910837e-05,7.721816544910837e-05,5.5820938909100584e-05,0.00012965439502207052,0.0002749568636419497,0.0004649080784855743,0.0006370299410372859,0.0007375870094281534,0.0007526557302980426,0.000700156977886524,0.0006089699034471787,0.0005045187765799985
0.00012604446393777767,0.00012604446393777767,9.263613387554467e-05,0.0002045638471236162,0.0004130447385511579,0.0006665241616963817,0.0008739057413158512,0.0009724970355707886,0.000958731652147984,0.0008660724790287148,0.0007349180325059337,0.0005964305808283087
0.00020167041038763933,0.00020167041038763933,0.0001513592312241391,0.0003201961614190026,0.0006173291911273845,0.000952248233738957,0.0011965861590871117,0.001281858583627038,0.0012227452253464964,0.0010740686535835222,0.0008901951359439708,0.000708328239696356
0.0003162821620637374,0.0003162821620637374,0.00024333387763367427,0.0004959995347289546,0.0009150074843645848,0.0013507252364925858,0.0016286527098865254,0.0016818105524093472,0.001554375020993621,0.0013294222034063512,0.0010774773094836157,0.0008414893994145581
0.0004862071331965974,0.0004862071331965974,0.00038476291992686404,0.000759245242713505,0.0013424555597656084,0.001898218237955834,0.002198380111667851,0.0021907483227386567,0.0019641473857946964,0.0016376194523469686,0.0012994197653820433,0.0009971136691176482
0.0007326255555493671,0.0007326255555493671,0.0005981881904629987,0.0011471862751239238,0.0019469850523918422,0.0026392420044060775,0.0029385127801349847,0.0028288138302725373,0.002462976431215391,0.0020040378168219345,0.0015584619817369553,0.0011762105361328111
0.0010820738746540168,0.0010820738746540168,0.000914092996119409,0.0017092756512607035,0.002788275247880358,0.003626624323370264,0.003885541043207299,0.0036170810145763673,0.0030615559345421465,0.0024335656215549333,0.0018566100262290951,0.0013794795844576217
0.0015665558039594826,0.0015665558039594826,0.0013724354835948083,0.0025090939364818413,0.0039390417891360064,0.004920671102554137,0.005078328402210877,0.004576397067098871,0.0037696046171751016,0.0029301700088889176,0.002195204106974424,0.0016071880609606628
0.0022230485044593233,0.0022230485044593233,0.0020237994468934777,0.003625455606110656,0.005484386561687453,0.00658710100361295,0.006555978573641434,0.005725874303177882,0.004594985723769189,0.0034964314461904257,0.0025746828329627726,0.0018590520602673926
0.003092189617731989,0.003092189617731989,0.0029297152330883536,0.005151988948594725,0.0075192110648914815,0.008693468607439109,0.008354905190694989,0.007081075490760978,0.005542744515714771,0.004133072248048591,0.0029943587404265707,0.0021341285575067546
0.0042159689824745735,0.0042159689824745735,0.004161586112273599,0.007194368986009559,0.010143120584921445,0.011303932820447116,0.010505178311934647,0.00865199293503801,0.006614130311450096,0.00483851424058432,0.003452221836644198,0.002430726031761542
0.005634336836841801,0.005634336836841801,0.005797600298998214,0.009864401133609651,0.013452448601059793,0.014472456819242285,0.013026361030026338,0.010440980565129453,0.007805689132600003,0.005608505697056357,0.003944788731869424,0.0027463413468378443
0.007380780959719569,0.007380780959719569,0.007917073631087061,0.01327038307766075,0.01752941880359841,0.01823483145513349,0.01592319607522914,0.012440847560679898,0.009108524509318556,0.006435858585587282,0.004467013998435029,0.0030776298032655657
0.009477110347284871,0.009477110347284871,0.010591910268815908,0.017503668981619078,0.022429020831983684,0.022600250831001107,0.019181626462165584,0.014633349349175697,0.010507823732608999,0.007310333061266706,0.00501227755422017,0.0034204138391659587
0.011927891177195494,0.011927891177195494,0.013875323845024521,0.022622121177975532,0.028164829534448182,0.02754346548695264,0.022765702267265982,0.016988306568188342,0.011982732569729503,0.008218696825181547,0.005572457236343619,0.0037697338181565208
0.014715177646857694,0.014715177646857694,0.017788614445650535,0.028632068437030193,0.034695609226109266,0.0329987116176606,0.026615909196761017,0.019463539476621057,0.013506633422763498,0.009144973205935552,0.006138089725030934,0.004119941859727444
0.017794322648917643,0.017794322648917643,0.022307558983341882,0.035471306297764855,0.04191494055912134,0.038856591639914964,0.03064934067359861,0.022005726779207303,0.015047843245140169,0.010070875239861065,0.00669861625752045,0.0044648369579825264
0.02109169696172194,0.02109169696172194,0.027350675247330623,0.04299631211704531,0.04964612699882551,0.04496482794081177,0.03476193324455543,0.02455219490515691,0.01657070392817977,0.010976405926981469,0.007242702936655212,0.004797836938366594
0.024505055767376646,0.024505055767376646,0.03277203861556646,0.05097694145992901,0.057644190923238775,0.051133350633405746,0.03883272817580902,0.027033534189221702,0.01803699647137779,0.01184058971652249,0.007758619682573674,0.005112180347775467
0.027907053042841242,0.027907053042841242,0.03836124313250446,0.05910125059538351,0.06560588385728491,0.05714359314852735,0.042729859661500176,0.0293768424486082,0.01940757801142087,0.01264228929603237,0.008234657641750317,0.00540114935016322
0.031152031322856197,0.031152031322856197,0.04385236666654369,0.06699175369931187,0.07318746516000912,0.06276127672143839,0.04631775472871469,0.03150933166794412,0.020644122766982975,0.013361056286752621,0.00865956253534113,0.005658303239965667
0.03408575155864845,0.03408575155864845,0.04894244251868313,0.07423258048737996,0.08002878986479697,0.06775148940231492,0.04946490205227866,0.03336200986981185,0.02171084607381284,0.013977964763374267,0.009022961063878773,0.005877711362515543
0.03655724741084913,0.03655724741084913,0.05331816927399719,0.08040502267549039,0.08578124431529717,0.07189459502356588,0.052051522951401676,0.034873167595778784,0.02257610331310973,0.01447638180162815,0.009315758859777189,0.006054174065293844
0.03843157756609293,0.03843157756609293,0.05668778233152717,0.0851272790264184,0.09013646805012611,0.07500147038768044,0.053976546852167566,0.03599144700576796,0.023213778109627672,0.014842637864791956,0.009530491154025218,0.006183420777691691
0.039601993349966724,0.039601993349966724,0.058813610568951534,0.08809319801880726,0.0928526782059756,0.07692673079405234,0.05516342291325585,0.03667833556851194,0.023604400583185366,0.015066569753588959,0.00966161076939891,0.006262275382647314
0.04,0.04,0.059540239332553056,0.08910468441217512,0.09377572890341095,0.0775788901842983,0.05556444796544149,0.03690998886853713,0.023735960779295552,0.015141918202728158,0.009705701774436687,0.006288780632190067
0.039601993349966724,0.039601993349966724,0.05881361056895144,0.08809319801880772,0.09285267820597584,0.07692673079405249,0.05516342291325593,0.036678335568511966,0.023604400583185428,0.015066569753589009,0.009661610769398896,0.006262275382647221
0.03843157756609293,0.03843157756609293,0.05668778233152707,0.08512727902641891,0.09013646805012644,0.0750014703876807,0.05397654685216776,0.035991447005768035,0.023213778109627794,0.014842637864792063,0.009530491154025215,0.006183420777691664
0.03655724741084913,0.03655724741084913,0.053318169273997094,0.08040502267549081,0.0857812443152976,0.07189459502356621,0.05205152295140192,0.03487316759577884,0.02257610331310972,0.014476381801628137,0.00931575885977716,0.00605417406529376
0.03408575155864845,0.03408575155864845,0.04894244251868302,0.07423258048738002,0.08002878986479728,0.06775148940231528,0.04946490205227891,0.033362009869811936,0.02171084607381296,0.013977964763374363,0.009022961063878768,0.0058777113625153535
0.031152031322856197,0.031152031322856197,0.04385236666654363,0.06699175369931201,0.07318746516000951,0.06276127672143872,0.046317754728714994,0.03150933166794416,0.020644122766982947,0.013361056286752526,0.008659562535341033,0.005658303239965527
0.027907053042841242,0.027907053042841242,0.038361243132504406,0.05910125059538373,0.0656058838572852,0.0571435931485276,0.04272985966150032,0.0293768424486082,0.019407578011420793,0.012642289296032193,0.008234657641750168,0.005401149350163214
0.024505055767376646,0.024505055767376646,0.0327720386155664,0.0509769414599291,0.05764419092323899,0.05113335063340591,0.038832728175809024,0.02703353418922163,0.0180369964713777,0.011840589716522316,0.0077586196825735355,0.005112180347775461
0.02109169696172194,0.02109169696172194,0.02735067524733054,0.04299631211704535,0.04964612699882563,0.04496482794081187,0.03476193324455542,0.024552194905156897,0.016570703928179744,0.010976405926981394,0.007242702936655107,0.004797836938366576
0.017794322648917643,0.017794322648917643,0.022307558983341812,0.035471306297764994,0.04191494055912128,0.03885659163991501,0.030649340673598636,0.022005726779207202,0.015047843245140045,0.010070875239860845,0.006698616257520275,0.004464836957982372
0.014715177646857694,0.014715177646857694,0.017788614445650493,0.028632068437030252,0.034695609226109224,0.03299871161766063,0.026615909196760906,0.019463539476620974,0.013506633422763432,0.009144973205935434,0.006138089725030798,0.004119941859727411
0.011927891177195494,0.011927891177195494,0.013875323845024492,0.022622121177975553,0.028164829534448165,0.027543465486952648,0.02276570226726587,0.01698830656818824,0.01198273256972939,0.008218696825181369,0.005572457236343455,0.0037697338181564366
0.009477110347284871,0.009477110347284871,0.01059191026881589,0.017503668981619102,0.022429020831983712,0.022600250831001097,0.01918162646216545,0.014633349349175574,0.010507823732608897,0.007310333061266533,0.0050122775542200074,0.003420413839165897
0.007380780959719569,0.007380780959719569,0.007917073631087053,0.013270383077660737,0.017529418803598453,0.01823483145513347,0.015923196075228997,0.012440847560679792,0.009108524509318469,0.006435858585587161,0.004467013998434904,0.0030776298032655415
0.005634336836841801,0.005634336836841801,0.005797600298998213,0.009864401133609656,0.013452448601059774,0.014472456819242245,0.013026361030026242,0.010440980565129364,0.007805689132599918,0.0056085056970562605,0.003944788731869329,0.002746341346837801
0.0042159689824745735,0.0042159689824745735,0.0041615861122735985,0.007194368986009579,0.01014312058492141,0.011303932820447072,0.010505178311934572,0.008651992935037937,0.00661413031145003,0.004838514240584231,0.0034522218366441052,0.002430726031761501
0.003092189617731989,0.003092189617731989,0.0029297152330883553,0.005151988948594742,0.007519211064891455,0.008693468607439072,0.008354905190694952,0.007081075490760927,0.005542744515714723,0.004133072248048523,0.00299435874042649,0.002134128557506761
0.0022230485044593233,0.0022230485044593233,0.00202379944689348,0.0036254556061106865,0.00548438656168744,0.006587101003612924,0.006555978573641419,0.0057258743031778445,0.004594985723769149,0.003496431446190372,0.0025746828329627144,0.00185905206026737
0.0015665558039594826,0.0015665558039594826,0.001372435483594811,0.0025090939364818604,0.003939041789136016,0.0049206711025541255,0.005078328402210865,0.004576397067098842,0.0037696046171750673,0.002930170008888875,0.002195204106974389,0.001607188060960654
0.0010820738746540168,0.0010820738746540168,0.0009140929961194113,0.0017092756512607054,0.002788275247880372,0.00362662432337026,0.0038855410432072908,0.0036170810145763456,0.003061555934542116,0.002433565621554898,0.0018566100262290728,0.0013794795844575913
0.0007326255555493671,0.0007326255555493671,0.0005981881904630002,0.001147186275123922,0.0019469850523918576,0.0026392420044060788,0.0029385127801349743,0.0028288138302725195,0.002462976431215368,0.0020040378168219033,0.0015584619817369362,0.0011762105361327816
0.0004862071331965974,0.0004862071331965974,0.0003847629199268654,0.0007592452427135058,0.00134245555976562,0.001898218237955837,0.002198380111667845,0.0021907483227386446,0.001964147385794682,0.0016376194523469439,0.0012994197653820262,0.000997113669117627
0.0003162821620637374,0.0003162821620637374,0.000243333877633675,0.0004959995347289563,0.0009150074843645924,0.0013507252364925895,0.0016286527098865217,0.0016818105524093374,0.0015543750209936083,0.0013294222034063293,0.0010774773094836,0.0008414893994145426
0.00020167041038763933,0.00020167041038763933,0.00015135923122413947,0.0003201961614190039,0.0006173291911273862,0.0009522482337389598,0.0011965861590871104,0.0012818585836270324,0.0012227452253464866,0.0010740686535835036,0.0008901951359439558,0.0007083282396963458
0.00012604446393777767,0.00012604446393777767,9.263613387554493e-05,0.0002045638471236167,0.00041304473855115876,0.0006665241616963836,0.0008739057413158523,0.0009724970355707849,0.0009587316521479773,0.000866072479028701,0.0007349180325059205,0.0005964305808282979
7.721816544910837e-05,7.721816544910837e-05,5.582093890910072e-05,0.00012965439502207054,0.000274956863641951,0.00046490807848557583,0.0006370299410372876,0.0007375870094281518,0.0007526557302980384,0.000700156977886514,0.0006089699034471669,0.0005045187765799843
4.6369166956183615e-05,4.6369166956183615e-05,3.3168734272943634e-05,8.19419083513986e-05,0.0001832721789427697,0.00032544264699904105,0.0004669497292718673,0.0005635110724912428,0.0005960116886647934,0.0005715097666057708,0.0005098210603602743,0.0004313378028766752
2.729312211025504e-05,2.729312211025504e-05,1.95252256073209e-05,5.226674073149828e-05,0.00012399826003117384,0.00023184131431004608,0.0003489065421187556,0.0004392605410286628,0.0004816788626156613,0.00047597721783667794,0.0004352260671574886,0.0003757420114344376
1.5746761626203147e-05,1.5746761626203147e-05,1.1577323702677304e-05,3.463950501797109e-05,8.761071814000842e-05,0.0001725315176886249,0.0002719875531891685,0.0003564103516317641,0.0004040476794527623,0.0004102059057523513,0.0003833324117903265,0.0003367665641139129
8.905194276755558e-06,8.905194276755558e-06,7.37175881511915e-06,2.537548182234352e-05,6.802435942451688e-05,0.00013984907483586095,0.00022872847404082069,0.00030903855365647367,0.0003590857502933403,0.00037174011234426113,0.00035276173814300277,0.0003136830069016622
4.936392163467182e-06,4.936392163467182e-06,6.040960270710665e-06,2.2488410187806392e-05,6.184864703591512e-05,0.0001294207210678073,0.00021478065773905154,0.0002936345441821231,0.00034436851311222123,0.0003590860832700078,0.00034266739103936496,0.0003060399422084568
0.0,0.0,5.831518393985203e-06,2.085043716629417e-05,6.809209607953896e-05,0.0001783258814895373,0.00037980084066530914,0.0006783085878620906,0.0010505604132549716,0.0014556569375636342,0.0018521310074598562,0.0022093260871135097
0.0,0.0,8.032798642897399e-06,2.5340071159033467e-05,7.775557631348975e-05,0.00019770372093543567,0.0004135384746769644,0.0007292006996847384,0.001118731360033234,0.0015390913235232696,0.001947749189055596,0.0023139028984866562
0.0,0.0,1.3642679737224799e-05,3.8315743607508754e-05,0.00010724888540496935,0.00025782042560279185,0.0005184106245013761,0.0008870276172755437,0.0013294832845866958,0.0017963049404087475,0.002241862528666257,0.002635029091805644
0.0,0.0,2.3549702991147094e-05,6.231076518786441e-05,0.00016226494635327094,0.00036898312742928823,0.0007098511926298863,0.001171700484553822,0.0017059315078655182,0.002252339380080022,0.002760466387727677,0.003199025151975335
0.0,0.0,4.014474386696746e-05,0.00010291212244336666,0.00025412088129683205,0.0005506658743407882,0.0010161973590609367,0.0016191410701473013,0.0022893236227581604,0.002951578885830862,0.0035494501547866466,0.004052246472901338
0.0,0.0,6.729122442267073e-05,0.00016928094211268618,0.00040109701286899206,0.0008336629046872785,0.0014813771758631802,0.0022841668596787165,0.0031419022159159034,0.0039605034565002245,0.004677230684143049,0.005263615089334503
0.0,0.0,0.00011080116416528373,0.00027543028647319674,0.0006308578860377582,0.0012635957695044805,0.0021690763995459734,0.0032448566404648838,0.004351192081242232,0.005371800780904015,0.00623868827937825,0.006928409916020565
0.0,0.0,0.00017916901133207907,0.00044211108715980766,0.0009838652094671667,0.001905673230195737,0.0031682249787416436,0.004608177699656411,0.00603545610073938,0.0073095652415941376,0.008360129880319733,0.00917304214009755
0.0,0.0,0.00028449497461859654,0.0006992680166868382,0.0015177466526159278,0.0028505888718652127,0.004599576706912043,0.006516563187870536,0.008349965012220106,0.009935215190258466,0.011204911010703283,0.012160452957958062
0.0,0.0,0.0004435678613215356,0.001089032260893278,0.0023125229077594653,0.0042213068225243665,0.006622973239647217,0.009154928382405477,0.011493525807810996,0.013453563962022339,0.014979157525200059,0.01609558482659761
0.0,0.0,0.0006790461707636809,0.0016691291228543184,0.0034764060348770197,0.00618020326184255,0.009444553838769352,0.012757276622757972,0.01571438347522083,0.018118160402065164,0.01993671720136208,0.021230073356796428
0.0,0.0,0.0010206187412510638,0.002516417618587015,0.005151580482312338,0.008935623163221953,0.013322727171850773,0.01761160744940115,0.02131419072317979,0.02423461045049635,0.02638207859312337,0.027864923097318608
0.0,0.0,0.0015059523354115816,0.0037300550191522695,0.007518979264979675,0.01274641146428577,0.018571209907448122,0.024061355796091366,0.028648285875073703,0.03216015726432304,0.034669573796298946,0.03634951917093205
